Word,N,Mean,SD,,Colour key:
bamboo,25,5.68,1.70098011,,
cookbook,25,5.68,1.405939781,,
crucifix,25,5.68,1.405939781,,
doctor,25,5.68,1.547040185,,
fudge,25,5.68,1.281925635,,
kid,25,5.68,1.725301906,,
paddle,25,5.68,1.435270009,1,
stereo,25,5.68,1.651262144,,
toboggan,25,5.68,1.2489996,,
window,25,5.68,1.492201952,,
beach,24,5.666666667,1.522773975,,
bicep,27,5.666666667,1.687054785,,
boomerang,24,5.666666667,1.372609912,1,
brassiere,21,5.666666667,1.559914528,,
cannabis,24,5.666666667,1.493949148,,
cantaloupe,24,5.666666667,1.659404468,,
checkbook,24,5.666666667,1.434563005,,
floor,24,5.666666667,1.659404468,,
human,24,5.666666667,1.685401943,,
kerchief,24,5.666666667,1.711004451,,
liqueur,24,5.666666667,1.203858531,,
parsnip,21,5.666666667,1.559914528,,
rag,21,5.666666667,1.460593487,,
strudel,24,5.666666667,1.551063216,,
tobacco,24,5.666666667,1.434563005,,
uniform,24,5.666666667,1.239448218,,
urinal,24,5.666666667,1.551063216,,
housecoat,26,5.653846154,1.765045216,,
lantern,26,5.653846154,1.573335506,,
pipe,26,5.653846154,1.495120268,,
tracksuit,26,5.653846154,1.719123211,,
blazer,23,5.652173913,1.747951935,,
butt,23,5.652173913,1.191206251,,
clipboard,23,5.652173913,1.612696659,,
cradle,23,5.652173913,1.747951935,,
fiancee,23,5.652173913,1.84904633,,
kale,23,5.652173913,1.721751108,,
neckwear,23,5.652173913,1.873467753,,
plant,23,5.652173913,1.991086858,,
poodle,23,5.652173913,1.228772323,,
scale,23,5.652173913,1.695145359,,
automobile,25,5.64,1.753092506,,
bobsleigh,25,5.64,1.604161255,,
bootlace,25,5.64,1.287115638,,
braid,25,5.64,1.254325848,,
brandy,25,5.64,1.496662955,,
brick,25,5.64,1.976528944,,
briefs,25,5.64,1.997498436,,
cabinet,25,5.64,1.350308607,,
coconut,25,5.64,1.604161255,,
diaper,25,5.64,1.680277755,,
envelope,25,5.64,1.729161647,,
genitalia,25,5.64,1.84571576,,
oregano,25,5.64,1.496662955,,
raisin,25,5.64,1.955334583,,
rum,25,5.64,1.468559385,,
spyglass,25,5.64,1.524248449,,
torso,25,5.64,1.84571576,,
cork,22,5.636363636,1.497472618,,
epidermis,22,5.636363636,2.19404941,,
handshake,22,5.636363636,1.915984256,,
fence,27,5.62962963,1.522855318,,
macaroni,27,5.62962963,1.418236938,,
nightie,27,5.62962963,1.713030337,,
plum,27,5.62962963,1.620734595,,
String,741,5.626180837,1.642942,,
chopstick,24,5.625,1.526932133,,
cocoa,24,5.625,1.498187311,,
cooler,24,5.625,1.345281609,,
headgear,24,5.625,1.610090465,,
kitchen,24,5.625,1.345281609,,
leftovers,24,5.625,1.438976085,,
nipple,24,5.625,1.663221076,,
paperwork,24,5.625,1.739877557,,
lavatory,29,5.620689655,1.677876913,,
mustache,29,5.620689655,1.634751906,,
kumquat,21,5.619047619,1.986861608,,
magnet,26,5.615384615,1.745323422,,
cabbage,23,5.608695652,1.499670583,,
dartboard,23,5.608695652,1.373089762,,
medal,23,5.608695652,1.994062332,,
toffee,23,5.608695652,1.529680015,,
vaseline,23,5.608695652,1.499670583,,
canteen,28,5.607142857,1.39680285,,
bong,25,5.6,1.58113883,,
cab,25,5.6,1.290994449,,
cornflakes,25,5.6,1.607275127,,
crotch,25,5.6,1.936491673,,
fork,25,5.6,2,,
handcart,25,5.6,1.471960144,,
kazoo,20,5.6,1.667017507,,
masseur,25,5.6,1.290994449,,
omelet,25,5.6,1.527525232,,
potato,25,5.6,1.979057015,,
stocking,25,5.6,1.825741858,,
television,25,5.6,1.779513042,1,
dishwasher,27,5.592592593,1.737798325,,
fish,27,5.592592593,1.393922503,,
shin,27,5.592592593,1.759791492,,
typewriter,27,5.592592593,1.646891227,1,
canvas,22,5.590909091,1.501081861,,
flatiron,22,5.590909091,1.763629669,,
plate,22,5.590909091,2.108013981,,
tractor,22,5.590909091,1.532476704,,
wood,22,5.590909091,1.368318082,,
Leaf,741,5.584345479,1.770623,,
champagne,24,5.583333333,1.639635873,,
hamster,24,5.583333333,1.31601066,,
parcel,24,5.583333333,1.815792237,,
poster,24,5.583333333,1.558055272,,
satchel,24,5.583333333,1.717345441,,
stencil,24,5.583333333,1.767254482,,
wristband,24,5.583333333,1.742478661,,
yourself,24,5.583333333,2.394135347,,
leather,26,5.576923077,1.836803243,,
soup,26,5.576923077,1.629062968,,
souffle,21,5.571428571,1.886038933,,
vermicelli,21,5.571428571,1.963961012,,
beard,23,5.565217391,1.854382695,,
cola,23,5.565217391,1.700964618,,
hose,23,5.565217391,2.1068306,,
hosiery,23,5.565217391,1.440520328,,
limousine,23,5.565217391,1.674028537,,
logbook,23,5.565217391,1.375965346,,
pamphlet,23,5.565217391,1.829706558,,
produce,23,5.565217391,1.561645023,,
sedan,23,5.565217391,1.700964618,,
asparagus,25,5.56,1.529705854,,
bookcase,25,5.56,1.635033129,,
card,25,5.56,2.022374842,,
crib,25,5.56,1.685229955,,
dryer,25,5.56,1.894729532,,
grandparent,25,5.56,1.556705924,,
ink,25,5.56,1.502220579,,
land,25,5.56,1.529705854,,
mallet,25,5.56,1.73397424,,
margarine,25,5.56,1.781385229,,
mud,25,5.56,1.781385229,,
paintbrush,25,5.56,1.609347694,,
thermometer,25,5.56,1.73397424,,
vodka,25,5.56,1.894729532,,
yearbook,25,5.56,1.709775814,,
chestnut,27,5.555555556,1.552500052,,
earth,27,5.555555556,1.577079417,,
eyeball,27,5.555555556,1.761409692,,
lasso,27,5.555555556,1.368135546,,
motorcycle,27,5.555555556,1.694637091,,
nut,27,5.555555556,1.761409692,,
pearl,27,5.555555556,1.648620247,,
revolver,27,5.555555556,1.825741858,,
tofu,27,5.555555556,1.717183144,,
bead,22,5.545454545,1.405000347,,
dinner,22,5.545454545,1.503243247,,
hoe,22,5.545454545,1.565316725,,
scalpel,22,5.545454545,1.370688834,,
blowtorch,24,5.541666667,1.473805092,,
cologne,24,5.541666667,1.531670491,,
crossbow,24,5.541666667,1.444003091,,
customer,24,5.541666667,1.473805092,,
deck,24,5.541666667,1.413572922,,
denims,24,5.541666667,1.977683464,,
forklift,24,5.541666667,1.382473104,1,
fryer,24,5.541666667,1.284664283,,
ham,24,5.541666667,1.768791449,,
headdress,24,5.541666667,1.955575456,,
latch,24,5.541666667,1.413572922,,
medallion,24,5.541666667,1.793203756,,
nail,24,5.541666667,1.667572218,,
pistachio,24,5.541666667,1.718927033,,
snowshoe,24,5.541666667,1.503016291,,
syringes,24,5.541666667,1.793203756,,
coffee,26,5.538461538,2.024465741,,
compass,26,5.538461538,1.392286443,,
iron,26,5.538461538,1.725821989,,
locker,26,5.538461538,1.630478929,,
snow,26,5.538461538,1.630478929,,
shaving,28,5.535714286,1.502643174,,
syringe,28,5.535714286,1.290482048,,
balloon,21,5.523809524,1.569045813,,
berry,21,5.523809524,1.860619456,,
mayonnaise,21,5.523809524,1.691716513,,
bridge,23,5.52173913,1.927541185,,
cheesecloth,23,5.52173913,2.064187386,,
doorknocker,23,5.52173913,2.064187386,,
earphone,23,5.52173913,1.675208677,,
eyelid,23,5.52173913,2.253675084,,
girdle,23,5.52173913,1.23838477,,
lip,23,5.52173913,2.129224469,,
meat,23,5.52173913,1.702126083,,
weapon,23,5.52173913,1.675208677,,
armpit,25,5.52,1.960442127,,
backscratcher,25,5.52,1.326649916,,
bosom,25,5.52,1.503329638,,
children,25,5.52,1.851125784,,
clay,25,5.52,1.417744688,,
coffin,25,5.52,1.228820573,,
escalator,25,5.52,1.417744688,,
gadget,25,5.52,1.29486164,,
girl,25,5.52,1.686218649,,
hardware,25,5.52,1.446835628,,
headboard,25,5.52,1.686218649,,
lime,25,5.52,1.584297952,,
mother,25,5.52,1.917463602,,
riverboat,25,5.52,1.417744688,,
ski,25,5.52,1.610382977,,
triceps,25,5.52,1.917463602,,
you,25,5.52,2.002498439,,
painkiller,27,5.518518519,1.602170892,,
sombrero,27,5.518518519,1.625999583,1,
thermos,27,5.518518519,1.805341868,,
washer,27,5.518518519,1.868161794,,
gem,29,5.517241379,1.639265725,,
rail,29,5.517241379,1.478915859,,
almanac,22,5.5,1.371478174,,
booklet,26,5.5,1.794435844,,
chicken,24,5.5,1.719453907,,
chiropractor,28,5.5,1.401057801,,
derriere,22,5.5,1.766082563,,
jaw,24,5.5,1.933683127,,
knickers,24,5.5,1.668115312,,
male,26,5.5,2.063976744,,
pecan,24,5.5,1.744556752,,
snowball,28,5.5,1.319371343,,
tent,24,5.5,1.719453907,,
twine,24,5.5,1.956038588,,
wheelbarrow,22,5.5,1.683250823,1,
Elevator,742,5.486522911,1.566073,,
cheek,27,5.481481481,1.847459178,,
cocktail,27,5.481481481,1.477273225,,
commode,27,5.481481481,1.649484077,,
map,27,5.481481481,1.672638872,,
buttercup,25,5.48,1.417744688,,
cleavers,25,5.48,1.758787461,,
collarbone,25,5.48,1.895608961,,
eyedrop,25,5.48,1.710750323,,
gingerbread,25,5.48,1.475353065,,
head,25,5.48,1.584297952,,
jelly,25,5.48,1.917463602,,
marble,25,5.48,1.557776193,,
rock,25,5.48,1.782320585,,
scallop,25,5.48,1.734935157,,
sink,25,5.48,1.734935157,,
pebble,23,5.47826087,1.879786381,,
shelving,23,5.47826087,1.754722594,,
tailcoat,23,5.47826087,1.675208677,,
camisole,21,5.476190476,1.749829924,,
onion,21,5.476190476,1.691716513,,
bottle,28,5.464285714,1.752926502,,
carpenter,28,5.464285714,1.502643174,,
taxi,28,5.464285714,1.502643174,,
container,26,5.461538462,1.67882743,,
gravel,26,5.461538462,1.702486869,,
sword,26,5.461538462,1.580652251,,
upholstery,26,5.461538462,1.702486869,,
wreath,26,5.461538462,1.67882743,,
ceramics,24,5.458333333,1.318073913,,
club,24,5.458333333,1.864523874,,
controller,24,5.458333333,1.718927033,,
cranberry,24,5.458333333,1.910592138,,
feline,24,5.458333333,1.718927033,,
fireplace,24,5.458333333,1.413572922,,
hairnet,24,5.458333333,1.99954705,,
ice,24,5.458333333,1.693444308,,
kissing,24,5.458333333,1.977683464,,
moccasin,24,5.458333333,1.559798389,,
newsstand,24,5.458333333,1.503016291,,
plane,24,5.458333333,1.382473104,,
poncho,24,5.458333333,1.587427963,,
pottery,24,5.458333333,1.667572218,,
tinfoil,24,5.458333333,1.64129235,,
wheel,24,5.458333333,1.84105751,,
wishbone,24,5.458333333,1.817288153,,
baklava,22,5.454545455,1.370688834,,
cherry,22,5.454545455,1.738287957,,
daiquiri,22,5.454545455,1.818614667,,
grass,22,5.454545455,1.870250116,,
petticoat,22,5.454545455,1.818614667,,
workbox,22,5.454545455,1.682607747,,
billfold,27,5.444444444,2.044379412,,
honeydew,27,5.444444444,1.867399124,,
scanner,27,5.444444444,1.671787006,,
ashtray,25,5.44,1.781385229,,
breadboard,25,5.44,1.73397424,,
corset,25,5.44,1.781385229,,
hood,25,5.44,1.894729532,,
jewel,25,5.44,1.73397424,,
kettle,25,5.44,1.583245612,,
keyhole,25,5.44,1.916594202,,
palm,25,5.44,1.709775814,,
pup,25,5.44,1.502220579,,
puzzle,25,5.44,1.635033129,,
videotape,25,5.44,1.583245612,,
abdomen,23,5.434782609,1.996043517,,30 control words shown to all participants.
bratwurst,23,5.434782609,1.590485545,,
cow,23,5.434782609,1.878734752,,
featherbed,23,5.434782609,1.926515624,,
home,23,5.434782609,1.779327936,,
honey,23,5.434782609,2.085144141,,
mommy,23,5.434782609,2.063229749,,
nightstick,23,5.434782609,1.471736357,,
note,23,5.434782609,1.878734752,,
parsley,23,5.434782609,1.61881233,,
protractor,23,5.434782609,1.61881233,,
speedboat,23,5.434782609,1.308228746,,
stoneware,23,5.434782609,1.674028537,,
edibles,28,5.428571429,1.772810521,,
lid,28,5.428571429,1.772810521,,
policeman,28,5.428571429,1.451144412,,
wristlet,21,5.428571429,1.434274331,,
eyelash,26,5.423076923,1.901011876,,
beaker,24,5.416666667,1.791687732,,
blackberry,24,5.416666667,1.767254482,,
cape,24,5.416666667,1.717345441,,
crepe,24,5.416666667,1.442120018,,
dad,24,5.416666667,1.791687732,,
denim,24,5.416666667,1.691838893,,
driftwood,24,5.416666667,1.585715218,,
flask,24,5.416666667,1.863065885,,
icepick,24,5.416666667,1.767254482,,
lanyard,24,5.416666667,1.767254482,,
machinery,24,5.416666667,1.282547284,,
magnolia,24,5.416666667,1.665941871,,
maize,24,5.416666667,1.612900888,,
needles,24,5.416666667,2.019829237,,
powder,24,5.416666667,1.839580923,,
shortbread,24,5.416666667,1.88625847,,
teacher,24,5.416666667,1.954185401,,
terrier,24,5.416666667,1.585715218,,
trolley,24,5.416666667,1.501207244,,
windowpane,24,5.416666667,1.442120018,,
block,29,5.413793103,1.783200201,,
tutu,29,5.413793103,1.570196561,,
adult,22,5.409090909,1.816828501,,
buffet,22,5.409090909,1.593411761,,
jeep,22,5.409090909,1.790426683,,
lemonade,22,5.409090909,1.333062743,,
plantain,22,5.409090909,1.652100853,,
saddlebag,22,5.409090909,1.652100853,,
skillet,22,5.409090909,1.623021606,,
slipcover,22,5.409090909,1.469016221,,
squash,22,5.409090909,2.15271901,,
oyster,27,5.407407407,1.575271875,,
pocket,27,5.407407407,1.623369223,,
rainwater,27,5.407407407,1.715523227,,
breast,25,5.4,1.802775638,,
cart,25,5.4,1.471960144,,
doornail,25,5.4,1.825741858,,
erection,25,5.4,2.121320344,,
eyewash,25,5.4,1.914854216,,
lozenge,25,5.4,1.707825128,,
novel,25,5.4,2.198484326,,
scotch,25,5.4,1.732050808,,
slingshot,25,5.4,1.258305739,,
woodblock,25,5.4,1.607275127,,
blackboard,28,5.392857143,1.640670272,,
notepaper,28,5.392857143,1.707050428,,
uncle,28,5.392857143,1.571488695,,
wool,28,5.392857143,1.707050428,,
bulb,23,5.391304348,1.947939014,1,
casebook,23,5.391304348,1.529680015,,
checkerboard,23,5.391304348,2.061313139,,
contraceptive,23,5.391304348,1.587998467,,
peppermint,23,5.391304348,2.061313139,,
pomegranate,23,5.391304348,2.168768617,,
shower,23,5.391304348,1.900696773,,
spices,23,5.391304348,1.827545061,,
windowsill,23,5.391304348,1.802501556,,
asphalt,26,5.384615385,1.601921923,,
hairdresser,26,5.384615385,1.471785938,,
handlebar,26,5.384615385,1.790573608,,
gift,21,5.380952381,1.687488977,,
shallot,21,5.380952381,1.856776521,,
engineer,29,5.379310345,1.567841854,,
rosemary,29,5.379310345,1.801067007,,
aftershave,24,5.375,1.951866442,,
baseboard,24,5.375,1.929462642,,
bassinet,24,5.375,1.78915817,,
bib,24,5.375,1.555145736,,
canine,24,5.375,1.689159812,,
cousin,24,5.375,1.714706211,,
drug,24,5.375,1.813296302,,
flycatcher,24,5.375,1.555145736,,
honeysuckle,24,5.375,1.714706211,,
label,24,5.375,1.764689898,,
pony,24,5.375,1.468880082,,
rowboat,24,5.375,1.498187311,,
sheepdog,24,5.375,1.739877557,,
timepiece,24,5.375,2.060234263,,
turtleneck,24,5.375,1.468880082,,
wagon,24,5.375,1.610090465,,
knuckles,27,5.37037037,2.040892492,,
bankbook,22,5.363636364,2.150203856,,
classmate,22,5.363636364,1.465328,,
leotard,22,5.363636364,1.705605731,,
sauna,22,5.363636364,1.590012116,,
thesaurus,22,5.363636364,1.965062814,,
vinaigrette,22,5.363636364,1.619684112,,
clamp,25,5.36,1.776701063,,
nutcracker,25,5.36,1.655294536,,
playsuit,25,5.36,1.577973384,,
raft,25,5.36,1.955334583,,
sketchpad,25,5.36,1.704894914,,
stair,25,5.36,1.680277755,,
swing,25,5.36,1.823001189,,
vase,25,5.36,2.038790491,,
sarong,14,5.357142857,1.446860945,,
trainer,28,5.357142857,1.095928009,,
armband,23,5.347826087,1.401580136,,
cayenne,23,5.347826087,1.640639999,,
headpiece,23,5.347826087,1.584260529,,
moustache,23,5.347826087,1.873467753,,
neckerchief,23,5.347826087,1.465006846,,
nutcrackers,23,5.347826087,1.897574903,,
poinsettia,23,5.347826087,1.747951935,,
tablecloth,23,5.347826087,2.080399779,,
tee,23,5.347826087,1.465006846,,
thimble,23,5.347826087,1.991086858,,
throat,23,5.347826087,1.584260529,,
turntable,23,5.347826087,1.991086858,,
bedpost,26,5.346153846,1.765045216,,
headrest,26,5.346153846,1.978733083,,
man,26,5.346153846,1.978733083,,
armor,27,5.333333333,1.687054785,,
burlap,21,5.333333333,1.712697677,,
chisel,27,5.333333333,1.980675875,,
clothesline,24,5.333333333,1.685401943,,
coaster,24,5.333333333,1.551063216,,
cuff,27,5.333333333,1.330124344,,
doorstep,24,5.333333333,1.522773975,,
engine,24,5.333333333,1.403928236,,
gravy,24,5.333333333,1.685401943,,
lifeboat,27,5.333333333,1.593255014,,
locket,21,5.333333333,2.057506582,,
mushroom,21,5.333333333,1.460593487,,
pickaxe,24,5.333333333,1.685401943,,
potpourri,24,5.333333333,1.785610763,,
quarter,27,5.333333333,2.093947321,,
rosebush,24,5.333333333,1.809796209,,
shirttail,24,5.333333333,1.948615265,,
stepsister,27,5.333333333,1.839732422,,
sunflower,24,5.333333333,1.493949148,,
ticket,24,5.333333333,1.785610763,,
train,24,5.333333333,1.761093205,,
woman,24,5.333333333,1.857222486,,
broth,28,5.321428571,1.564740457,,
ammo,25,5.32,1.749285568,,
beet,25,5.32,1.62583312,,
bleach,25,5.32,1.842100251,,
blood,25,5.32,1.519868415,,
duster,25,5.32,1.77294482,,
ginger,25,5.32,1.886796226,,
homework,25,5.32,1.281925635,,
lady,25,5.32,1.62583312,,
morphine,25,5.32,1.842100251,,
picture,25,5.32,2.014944168,,
pole,25,5.32,1.796292478,,
sirloin,25,5.32,1.77294482,,
snot,25,5.32,2.035517952,,
spider,25,5.32,1.676305461,,
staple,25,5.32,1.676305461,,
breastbone,22,5.318181818,1.783158344,,
oar,26,5.307692308,1.691608247,,
windbreaker,26,5.307692308,1.8924953,,
ass,23,5.304347826,1.607787373,,
barrel,23,5.304347826,1.607787373,,
crate,23,5.304347826,1.362977443,,
diamond,23,5.304347826,1.893404404,,
luggage,23,5.304347826,1.769303474,,
mandolin,23,5.304347826,1.717153633,,
motorboat,23,5.304347826,1.520609406,,
mouthpiece,23,5.304347826,2.304832524,,
rubber,23,5.304347826,1.459600898,,
stamp,23,5.304347826,1.607787373,,
stepson,23,5.304347826,2.098371286,,
bug,27,5.296296296,1.750050874,,
hoop,27,5.296296296,1.957526202,,
lampshade,27,5.296296296,1.793467094,,
trailer,27,5.296296296,1.68282763,,
amulet,24,5.291666667,1.488482351,,
bookend,24,5.291666667,1.966660526,,
brisket,24,5.291666667,1.517411029,,
cage,24,5.291666667,1.627993341,,
cheddar,24,5.291666667,1.680558051,,
chili,24,5.291666667,1.852827843,,
dart,24,5.291666667,1.488482351,,
employer,24,5.291666667,1.756458063,,
family,24,5.291666667,2.216129934,,
grits,24,5.291666667,1.966660526,,
hanger,24,5.291666667,1.781039429,,
horn,24,5.291666667,1.680558051,,
mammal,24,5.291666667,1.706233244,,
paperweight,24,5.291666667,1.781039429,,
radio,24,5.291666667,1.805286119,,
rhinestone,24,5.291666667,1.805286119,,
schoolhouse,24,5.291666667,1.654484464,,
scrotum,24,5.291666667,1.805286119,,
shell,24,5.291666667,1.706233244,,
sidewalk,24,5.291666667,1.680558051,,
tire,24,5.291666667,1.545798419,,
vacuum,24,5.291666667,2.196423311,,
vinegar,24,5.291666667,1.627993341,,
wax,24,5.291666667,1.458980188,,
acupuncture,28,5.285714286,1.882810013,,
cheerleader,28,5.285714286,1.843047855,,
homemaker,28,5.285714286,1.383959506,,
longbow,21,5.285714286,1.901127485,,
acorn,25,5.28,1.791647287,,
caramel,25,5.28,1.486606875,,
cotton,25,5.28,1.720465053,,
daybed,25,5.28,1.720465053,,
drawstring,25,5.28,1.594783162,,
entree,25,5.28,1.83757086,,
equipment,25,5.28,1.671326818,,
globe,25,5.28,1.696073898,,
jawbreaker,25,5.28,1.947648154,,
microwave,25,5.28,1.568438714,,
receipt,25,5.28,1.860107524,,
spectacles,25,5.28,2.150968774,,
twig,25,5.28,1.744515214,,
weed,25,5.28,1.671326818,,
restaurant,29,5.275862069,1.436676515,,
cutlet,22,5.272727273,1.830477902,,
pushcart,22,5.272727273,1.906925178,,
tweezer,22,5.272727273,1.777687588,,
cauliflower,26,5.269230769,1.929926264,,
okra,26,5.269230769,1.970942765,,
semen,26,5.269230769,1.778936588,,
shelter,26,5.269230769,1.218447941,,
watch,26,5.269230769,2.237099771,,
Sailboat,740,5.266216216,1.651077,,
azalea,19,5.263157895,1.995609215,,
antihistamine,23,5.260869565,1.93572611,,
bin,23,5.260869565,1.763709709,,
doorstop,23,5.260869565,1.629762707,,
drugstore,23,5.260869565,2.004934624,,
dynamite,23,5.260869565,1.543826159,,
feather,23,5.260869565,1.601629605,,
freezer,23,5.260869565,1.629762707,,
godparent,23,5.260869565,1.912100019,,
goose,23,5.260869565,1.737746485,,
greenhouse,23,5.260869565,1.388831795,,
hiker,23,5.260869565,1.657418346,,
leopard,23,5.260869565,1.601629605,,
liquid,23,5.260869565,1.839401862,,
machetes,23,5.260869565,1.711389422,,
moonshine,23,5.260869565,1.737746485,,
mousse,23,5.260869565,1.839401862,,
pantry,23,5.260869565,1.421183607,,
pincushion,23,5.260869565,1.737746485,,
pinkie,23,5.260869565,1.814522008,,
pistol,23,5.260869565,1.912100019,,
props,23,5.260869565,1.888178326,,
rhubarb,23,5.260869565,1.737746485,,
salt,23,5.260869565,2.027479207,,
strings,23,5.260869565,1.789296238,,
tabasco,23,5.260869565,1.57299342,,
bone,27,5.259259259,2.067934544,,
